#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	FIRTH?	TEST	OBS_CT	OR	LOG(OR)_SE	Z_STAT	P	ERRCODE
1	509000	var0508	A	T	N	A	T	0.435	N	ADD	200	0.725146	0.228702	-1.40524	0.15995	.
1	510000	var0509	A	T	N	T	A	0.1125	N	ADD	200	0.706101	0.325424	-1.06936	0.284906	.
1	511000	var0510	A	T	N	T	A	0.2825	N	ADD	200	1.1884	0.222892	0.77442	0.438683	.
1	512000	var0511	A	T	N	T	A	0.4625	N	ADD	200	1.14072	0.223875	0.588094	0.556469	.
1	513000	var0512	A	T	N	T	A	0.08	N	ADD	200	0.544786	0.431095	-1.40888	0.15887	.
1	514000	var0513	A	T	N	T	A	0.1975	N	ADD	200	0.671619	0.275247	-1.44621	0.148119	.
1	515000	var0514	A	T	N	A	T	0.31	N	ADD	200	0.443015	0.246391	-3.30431	0.000952089	.
1	516000	var0515	A	T	N	A	T	0.1475	N	ADD	200	1.90574	0.298747	2.15859	0.0308823	.
1	517000	var0516	A	T	N	A	T	0.3825	N	ADD	200	1.78663	0.238957	2.4286	0.0151571	.
1	518000	var0517	A	T	N	A	T	0.235	N	ADD	200	0.903445	0.275124	-0.369072	0.712074	.
1	519000	var0518	A	T	N	A	T	0.09	N	ADD	200	2.04879	0.41004	1.74921	0.0802539	.
1	520000	var0519	A	T	N	T	A	0.225	N	ADD	200	1.2944	0.250385	1.03061	0.302723	.
1	521000	var0520	A	T	N	T	A	0.435	N	ADD	200	2.62258	0.231638	4.16235	3.14986e-05	.
1	522000	var0521	A	T	N	T	A	0.34	N	ADD	200	0.809075	0.207582	-1.02063	0.30743	.
1	523000	var0522	A	T	N	T	A	0.34	N	ADD	200	1.01667	0.216857	0.0762489	0.939221	.
1	524000	var0523	A	T	N	A	T	0.26	N	ADD	200	2.26321	0.255879	3.19206	0.00141262	.
1	525000	var0524	A	T	N	T	A	0.3725	N	ADD	200	1.46368	0.227604	1.67376	0.0941782	.
1	526000	var0525	A	T	N	A	T	0.385	N	ADD	200	1.03073	0.231081	0.130963	0.895804	.
1	527000	var0526	A	T	N	T	A	0.205	N	ADD	200	0.655516	0.269878	-1.5649	0.117606	.
1	528000	var0527	A	T	N	T	A	0.1225	N	ADD	200	0.267693	0.404412	-3.25884	0.00111868	.
1	529000	var0528	A	T	N	A	T	0.1125	N	ADD	200	1.21465	0.357151	0.544458	0.586127	.
1	530000	var0529	A	T	N	T	A	0.0475	N	ADD	200	0.902121	0.513877	-0.200449	0.841129	.
1	531000	var0530	A	T	N	T	A	0.3275	N	ADD	200	1.19128	0.231382	0.756445	0.449382	.
1	532000	var0531	A	T	N	T	A	0.2225	N	ADD	200	0.982308	0.268699	-0.0664342	0.947032	.
1	533000	var0532	A	T	N	T	A	0.4625	N	ADD	200	1.01402	0.210402	0.0661569	0.947253	.
1	534000	var0533	A	T	N	T	A	0.46	N	ADD	200	0.539784	0.228968	-2.69289	0.00708356	.
1	535000	var0534	A	T	N	T	A	0.375	N	ADD	200	1.9817	0.22951	2.98007	0.00288181	.
1	536000	var0535	A	T	N	T	A	0.245	N	ADD	200	1.00737	0.250565	0.0293242	0.976606	.
1	537000	var0536	A	T	N	T	A	0.1875	N	ADD	200	1.26554	0.263964	0.892174	0.3723	.
1	538000	var0537	A	T	N	A	T	0.44	N	ADD	200	2.20458	0.228563	3.45873	0.000542736	.
1	539000	var0538	A	T	N	T	A	0.4325	N	ADD	200	1.38814	0.217323	1.5091	0.131274	.
1	540000	var0539	A	T	N	T	A	0.375	N	ADD	200	0.343897	0.280181	-3.80972	0.000139126	.
1	541000	var0540	A	T	N	A	T	0.3575	N	ADD	200	0.527564	0.259647	-2.4629	0.0137817	.
1	542000	var0541	A	T	N	A	T	0.2325	N	ADD	200	1.26758	0.275625	0.860276	0.389637	.
1	543000	var0542	A	T	N	T	A	0.2675	N	ADD	200	1.13309	0.253821	0.492267	0.62253	.
1	544000	var0543	A	T	N	T	A	0.5	N	ADD	200	0.582416	0.230242	-2.34784	0.0188826	.
1	545000	var0544	A	T	N	T	A	0.34	N	ADD	200	1.52801	0.236582	1.79204	0.0731258	.
1	546000	var0545	A	T	N	T	A	0.42	N	ADD	200	1.40201	0.228644	1.47787	0.139442	.
1	547000	var0546	A	T	N	A	T	0.115	N	ADD	200	1.37228	0.36802	0.859929	0.389828	.
1	548000	var0547	A	T	N	T	A	0.42	N	ADD	200	1.23373	0.221897	0.94656	0.343863	.
1	549000	var0548	A	T	N	A	T	0.28	N	ADD	200	0.925794	0.226588	-0.340278	0.733647	.
1	550000	var0549	A	T	N	A	T	0.29	N	ADD	200	0.998891	0.242495	-0.00457641	0.996349	.
1	551000	var0550	A	T	N	T	A	0.4525	N	ADD	200	0.723339	0.23209	-1.39548	0.162871	.
1	552000	var0551	A	T	N	A	T	0.1875	N	ADD	200	0.739011	0.293331	-1.03106	0.302512	.
1	553000	var0552	A	T	N	A	T	0.3725	N	ADD	200	0.889553	0.214398	-0.54588	0.585148	.
1	554000	var0553	A	T	N	A	T	0.2425	N	ADD	200	0.815616	0.281684	-0.723546	0.469344	.
1	555000	var0554	A	T	N	T	A	0.4575	N	ADD	200	1.30436	0.21691	1.22499	0.220578	.
1	556000	var0555	A	T	N	T	A	0.44	N	ADD	200	0.72006	0.22741	-1.44418	0.148689	.
1	557000	var0556	A	T	N	A	T	0.45	N	ADD	200	1.55938	0.227201	1.95549	0.0505256	.
1	558000	var0557	A	T	N	T	A	0.1325	N	ADD	200	1.61085	0.307549	1.5502	0.121093	.
1	559000	var0558	A	T	N	A	T	0.4775	N	ADD	200	0.980015	0.233936	-0.0862944	0.931232	.
1	560000	var0559	A	T	N	A	T	0.205	N	ADD	200	0.533466	0.306708	-2.04872	0.0404895	.
1	561000	var0560	A	T	N	A	T	0.4075	N	ADD	200	0.9885	0.217706	-0.053129	0.957629	.
1	562000	var0561	A	T	N	T	A	0.1775	N	ADD	200	0.820292	0.291163	-0.680356	0.496279	.
1	563000	var0562	A	T	N	T	A	0.45	N	ADD	200	1.92925	0.22328	2.94308	0.00324962	.
1	564000	var0563	A	T	N	T	A	0.16	N	ADD	200	0.845642	0.283346	-0.591711	0.554044	.
1	565000	var0564	A	T	N	T	A	0.16	N	ADD	200	1.24923	0.30571	0.727905	0.466671	.
1	566000	var0565	A	T	N	A	T	0.1825	N	ADD	200	1.01633	0.274093	0.0591014	0.952871	.
1	567000	var0566	A	T	N	A	T	0.4725	N	ADD	200	1.11594	0.216818	0.50592	0.612913	.
1	568000	var0567	A	T	N	T	A	0.205	N	ADD	200	1.29659	0.270115	0.961587	0.336257	.
1	569000	var0568	A	T	N	A	T	0.41	N	ADD	200	0.656054	0.233556	-1.80475	0.0711131	.
1	570000	var0569	A	T	N	T	A	0.1125	N	ADD	200	0.655501	0.341365	-1.23725	0.215993	.
1	571000	var0570	A	T	N	T	A	0.455	N	ADD	200	0.911896	0.230564	-0.400017	0.689144	.
1	572000	var0571	A	T	N	A	T	0.3225	N	ADD	200	0.827304	0.247948	-0.764609	0.444504	.
1	573000	var0572	A	T	N	A	T	0.4925	N	ADD	200	2.57887	0.238204	3.97706	6.97738e-05	.
1	574000	var0573	A	T	N	A	T	0.13	N	ADD	200	1.6481	0.288049	1.73451	0.0828274	.
1	575000	var0574	A	T	N	A	T	0.4175	N	ADD	200	0.667869	0.219608	-1.83811	0.066046	.
1	576000	var0575	A	T	N	T	A	0.3925	N	ADD	200	0.623306	0.231943	-2.03807	0.0415426	.
1	577000	var0576	A	T	N	A	T	0.1725	N	ADD	200	0.659914	0.318345	-1.30564	0.191674	.
1	578000	var0577	A	T	N	A	T	0.085	N	ADD	200	0.821775	0.378531	-0.518553	0.604073	.
1	579000	var0578	A	T	N	A	T	0.2825	N	ADD	200	0.640145	0.244445	-1.82479	0.0680324	.
1	580000	var0579	A	T	N	A	T	0.1275	N	ADD	200	1.43497	0.290335	1.24388	0.213544	.
1	581000	var0580	A	T	N	A	T	0.265	N	ADD	200	1.4269	0.26668	1.33307	0.18251	.
1	582000	var0581	A	T	N	A	T	0.17	N	ADD	200	1.2518	0.293209	0.765957	0.443702	.
1	583000	var0582	A	T	N	T	A	0.22	N	ADD	200	0.787984	0.276353	-0.862223	0.388565	.
1	584000	var0583	A	T	N	A	T	0.235	N	ADD	200	1.25792	0.26266	0.873601	0.382336	.
1	585000	var0584	A	T	N	T	A	0.3025	N	ADD	200	1.01898	0.236581	0.0794731	0.936656	.
1	586000	var0585	A	T	N	A	T	0.4	N	ADD	200	1.4257	0.221507	1.60115	0.109345	.
1	587000	var0586	A	T	N	A	T	0.4125	N	ADD	200	1.54757	0.228213	1.91351	0.0556834	.
1	588000	var0587	A	T	N	A	T	0.25	N	ADD	200	1.68757	0.232421	2.25147	0.024356	.
1	589000	var0588	A	T	N	A	T	0.105	N	ADD	200	0.241893	0.444616	-3.1921	0.00141241	.
1	590000	var0589	A	T	N	T	A	0.3725	N	ADD	200	0.467387	0.258264	-2.94504	0.00322909	.
1	591000	var0590	A	T	N	A	T	0.17	N	ADD	200	0.604259	0.299258	-1.68334	0.0923092	.
1	592000	var0591	A	T	N	A	T	0.3875	N	ADD	200	0.618908	0.227415	-2.10979	0.0348763	.
1	593000	var0592	A	T	N	T	A	0.4825	N	ADD	200	0.627773	0.230365	-2.02104	0.0432753	.
1	594000	var0593	A	T	N	T	A	0.1625	N	ADD	200	0.611515	0.337177	-1.45863	0.144668	.
1	595000	var0594	A	T	N	T	A	0.055	N	ADD	200	2.65702	0.503151	1.94217	0.0521161	.
1	596000	var0595	A	T	N	A	T	0.32	N	ADD	200	2.38667	0.240459	3.61766	0.000297274	.
1	597000	var0596	A	T	N	A	T	0.4225	N	ADD	200	0.860111	0.227237	-0.663156	0.50723	.
1	598000	var0597	A	T	N	A	T	0.0375	N	ADD	200	0.570405	0.622135	-0.902389	0.36685	.
1	599000	var0598	A	T	N	T	A	0.34	N	ADD	200	1.90802	0.221274	2.91975	0.00350315	.
1	600000	var0599	A	T	N	A	T	0.21	N	ADD	200	0.981686	0.253562	-0.0728978	0.941887	.
2	1000	var0600	A	T	N	T	A	0.2675	N	ADD	200	0.659045	0.253419	-1.64535	0.0998978	.
2	2000	var0601	A	T	N	A	T	0.2725	N	ADD	200	0.594482	0.273435	-1.90197	0.0571745	.
2	3000	var0602	A	T	N	T	A	0.1775	N	ADD	200	0.472277	0.293729	-2.55403	0.0106485	.
2	4000	var0603	A	T	N	A	T	0.3825	N	ADD	200	0.996945	0.207624	-0.0147389	0.98824	.
2	5000	var0604	A	T	N	A	T	0.1975	N	ADD	200	1.15252	0.291461	0.487025	0.626241	.
2	6000	var0605	A	T	N	A	T	0.08	N	ADD	200	0.454932	0.391973	-2.00935	0.0445005	.
2	7000	var0606	A	T	N	A	T	0.3275	N	ADD	200	2.46754	0.26728	3.3793	0.000726695	.
2	8000	var0607	A	T	N	T	A	0.0825	N	ADD	200	0.365057	0.481073	-2.0947	0.0361979	.
2	9000	var0608	A	T	N	T	A	0.3575	N	ADD	200	0.344275	0.263988	-4.03925	5.36222e-05	.
2	10000	var0609	A	T	N	T	A	0.115	N	ADD	200	0.52609	0.36063	-1.781	0.074912	.
2	11000	var0610	A	T	N	T	A	0.205	N	ADD	200	1.35376	0.267701	1.13142	0.257877	.
2	12000	var0611	A	T	N	A	T	0.3275	N	ADD	200	0.710049	0.232069	-1.47551	0.140075	.
2	13000	var0612	A	T	N	T	A	0.455	N	ADD	200	0.5348	0.237767	-2.63225	0.00848219	.
2	14000	var0613	A	T	N	A	T	0.1175	N	ADD	200	0.774304	0.334561	-0.764555	0.444537	.
2	15000	var0614	A	T	N	A	T	0.29	N	ADD	200	0.887667	0.233482	-0.510354	0.609804	.
2	16000	var0615	A	T	N	A	T	0.2775	N	ADD	200	1.35872	0.240731	1.27339	0.20288	.
2	17000	var0616	A	T	N	A	T	0.295	N	ADD	200	1.81026	0.251507	2.35965	0.0182922	.
2	18000	var0617	A	T	N	T	A	0.2125	N	ADD	200	0.505833	0.276066	-2.46879	0.0135572	.
2	19000	var0618	A	T	N	T	A	0.3375	N	ADD	200	0.505063	0.246687	-2.76899	0.00562304	.
2	20000	var0619	A	T	N	A	T	0.4325	N	ADD	200	1.08591	0.210643	0.391259	0.695606	.
2	21000	var0620	A	T	N	A	T	0.22	N	ADD	200	0.902783	0.260161	-0.393114	0.694235	.
2	22000	var0621	A	T	N	T	A	0.0525	N	ADD	200	1.45502	0.486982	0.770094	0.441244	.
2	23000	var0622	A	T	N	T	A	0.42	N	ADD	200	1.01956	0.228955	0.0846045	0.932576	.
2	24000	var0623	A	T	N	A	T	0.4925	N	ADD	200	1.07316	0.21994	0.321019	0.748196	.
2	25000	var0624	A	T	N	T	A	0.11	N	ADD	200	0.51653	0.394044	-1.67652	0.0936367	.
2	26000	var0625	A	T	N	A	T	0.48	N	ADD	200	0.365376	0.232012	-4.33955	1.42778e-05	.
2	27000	var0626	A	T	N	A	T	0.305	N	ADD	200	1.90027	0.231561	2.77248	0.00556304	.
2	28000	var0627	A	T	N	A	T	0.445	N	ADD	200	1.40732	0.228472	1.49554	0.134773	.
2	29000	var0628	A	T	N	T	A	0.285	N	ADD	200	1.02254	0.226412	0.098465	0.921563	.
2	30000	var0629	A	T	N	A	T	0.175	N	ADD	200	0.386907	0.323553	-2.93482	0.00333739	.
2	31000	var0630	A	T	N	T	A	0.3175	N	ADD	200	0.679414	0.235485	-1.64139	0.100715	.
2	32000	var0631	A	T	N	A	T	0.225	N	ADD	200	3.48278	0.307411	4.05917	4.92479e-05	.
2	33000	var0632	A	T	N	T	A	0.36	N	ADD	200	1.27333	0.234342	1.03113	0.302481	.
2	34000	var0633	A	T	N	T	A	0.4775	N	ADD	200	0.591308	0.22212	-2.36547	0.018007	.
2	35000	var0634	A	T	N	A	T	0.4225	N	ADD	200	1.02768	0.210201	0.129897	0.896648	.
2	36000	var0635	A	T	N	T	A	0.2875	N	ADD	200	0.528478	0.271877	-2.34574	0.0189893	.
2	37000	var0636	A	T	N	A	T	0.175	N	ADD	200	0.430647	0.300441	-2.8041	0.00504568	.
2	38000	var0637	A	T	N	T	A	0.235	N	ADD	200	0.717672	0.267694	-1.23926	0.21525	.
2	39000	var0638	A	T	N	T	A	0.1975	N	ADD	200	0.55198	0.308875	-1.9239	0.0543675	.
2	40000	var0639	A	T	N	T	A	0.33	N	ADD	200	1.06233	0.234332	0.258012	0.796398	.
2	41000	var0640	A	T	N	A	T	0.41	N	ADD	200	0.949577	0.218916	-0.236337	0.813171	.
2	42000	var0641	A	T	N	A	T	0.325	N	ADD	200	0.945588	0.241435	-0.231734	0.816745	.
2	43000	var0642	A	T	N	A	T	0.0925	N	ADD	200	0.831665	0.410502	-0.449025	0.653414	.
2	44000	var0643	A	T	N	T	A	0.28	N	ADD	200	0.344504	0.296131	-3.59858	0.000319964	.
2	45000	var0644	A	T	N	T	A	0.4025	N	ADD	200	0.712978	0.223896	-1.51099	0.130792	.
2	46000	var0645	A	T	N	T	A	0.21	N	ADD	200	1.40125	0.249264	1.35345	0.175912	.
2	47000	var0646	A	T	N	A	T	0.415	N	ADD	200	2.00568	0.231965	3.00039	0.00269632	.
2	48000	var0647	A	T	N	A	T	0.05	N	ADD	200	1.64713	0.475073	1.05044	0.293516	.
2	49000	var0648	A	T	N	A	T	0.345	N	ADD	200	1.40832	0.240206	1.42542	0.154036	.
2	50000	var0649	A	T	N	A	T	0.2525	N	ADD	200	0.666769	0.252036	-1.60815	0.107802	.
2	51000	var0650	A	T	N	A	T	0.4625	N	ADD	200	2.28879	0.231361	3.57893	0.000345002	.
2	52000	var0651	A	T	N	A	T	0.1525	N	ADD	200	0.410269	0.329984	-2.69996	0.00693485	.
2	53000	var0652	A	T	N	T	A	0.485	N	ADD	200	0.592359	0.241241	-2.17062	0.0299603	.
2	54000	var0653	A	T	N	T	A	0.215	N	ADD	200	1.7134	0.247891	2.17225	0.0298367	.
2	55000	var0654	A	T	N	T	A	0.385	N	ADD	200	1.63474	0.245824	1.99933	0.0455721	.
2	56000	var0655	A	T	N	T	A	0.145	N	ADD	200	0.848835	0.321194	-0.510254	0.609873	.
2	57000	var0656	A	T	N	T	A	0.145	N	ADD	200	0.754961	0.325945	-0.862381	0.388478	.
2	58000	var0657	A	T	N	T	A	0.045	N	ADD	200	0.121592	0.805727	-2.61513	0.00891922	.
2	59000	var0658	A	T	N	T	A	0.4325	N	ADD	200	1.20575	0.208816	0.896006	0.370249	.
2	60000	var0659	A	T	N	A	T	0.46	N	ADD	200	1.01623	0.209779	0.0767256	0.938842	.
2	61000	var0660	A	T	N	T	A	0.2875	N	ADD	200	0.55098	0.248866	-2.39509	0.0166164	.
2	62000	var0661	A	T	N	T	A	0.2625	N	ADD	200	0.682907	0.236613	-1.6119	0.106984	.
2	63000	var0662	A	T	N	A	T	0.1775	N	ADD	200	0.824766	0.298431	-0.645561	0.518563	.
2	64000	var0663	A	T	N	A	T	0.3	N	ADD	200	0.808251	0.236519	-0.900067	0.368084	.
2	65000	var0664	A	T	N	A	T	0.3575	N	ADD	200	1.04468	0.220362	0.198362	0.842762	.
2	66000	var0665	A	T	N	T	A	0.3475	N	ADD	200	1.72365	0.25204	2.16016	0.0307602	.
2	67000	var0666	A	T	N	A	T	0.2475	N	ADD	200	2.63282	0.263332	3.67619	0.000236747	.
2	68000	var0667	A	T	N	T	A	0.235	N	ADD	200	0.86782	0.266164	-0.532642	0.594281	.
2	69000	var0668	A	T	N	T	A	0.45	N	ADD	200	0.62738	0.228397	-2.04119	0.0412317	.
2	70000	var0669	A	T	N	A	T	0.2125	N	ADD	200	0.484401	0.301086	-2.40743	0.0160653	.
2	71000	var0670	A	T	N	T	A	0.4	N	ADD	200	0.572195	0.247808	-2.25286	0.024268	.
2	72000	var0671	A	T	N	A	T	0.2875	N	ADD	200	2.46466	0.265103	3.40265	0.000667363	.
2	73000	var0672	A	T	N	A	T	0.2675	N	ADD	200	0.393995	0.253468	-3.67469	0.000238136	.
2	74000	var0673	A	T	N	A	T	0.45	N	ADD	200	0.727438	0.226686	-1.40382	0.160373	.
2	75000	var0674	A	T	N	T	A	0.28	N	ADD	200	0.585698	0.263683	-2.02876	0.0424826	.
2	76000	var0675	A	T	N	T	A	0.3425	N	ADD	200	1.09608	0.209921	0.437039	0.662083	.
2	77000	var0676	A	T	N	T	A	0.22	N	ADD	200	1.28011	0.266769	0.925688	0.354608	.
2	78000	var0677	A	T	N	T	A	0.0975	N	ADD	200	0.892031	0.37159	-0.307476	0.758481	.
2	79000	var0678	A	T	N	A	T	0.2175	N	ADD	200	2.782	0.291115	3.51466	0.000440323	.
2	80000	var0679	A	T	N	T	A	0.2775	N	ADD	200	1.08139	0.234711	0.333363	0.738861	.
2	81000	var0680	A	T	N	A	T	0.3475	N	ADD	200	1.74634	0.199294	2.79748	0.00515034	.
2	82000	var0681	A	T	N	A	T	0.2275	N	ADD	200	0.855788	0.262221	-0.593899	0.55258	.
2	83000	var0682	A	T	N	A	T	0.2075	N	ADD	200	1.013	0.272046	0.0474643	0.962143	.
2	84000	var0683	A	T	N	T	A	0.385	N	ADD	200	0.995109	0.20318	-0.0241311	0.980748	.
2	85000	var0684	A	T	N	T	A	0.4275	N	ADD	200	0.417666	0.248295	-3.51628	0.000437637	.
2	86000	var0685	A	T	N	A	T	0.1275	N	ADD	200	1.14847	0.332791	0.415981	0.677424	.
2	87000	var0686	A	T	N	A	T	0.31	N	ADD	200	0.829045	0.250299	-0.749024	0.453843	.
2	88000	var0687	A	T	N	A	T	0.1875	N	ADD	200	0.377902	0.330063	-2.94829	0.00319533	.
2	89000	var0688	A	T	N	A	T	0.185	N	ADD	200	0.794551	0.291189	-0.789789	0.429651	.
2	90000	var0689	A	T	N	A	T	0.1675	N	ADD	200	0.814188	0.312092	-0.658663	0.510112	.
2	91000	var0690	A	T	N	T	A	0.2675	N	ADD	200	0.820182	0.24892	-0.796355	0.425825	.
2	92000	var0691	A	T	N	A	T	0.36	N	ADD	200	1.04819	0.249277	0.188815	0.850238	.
2	93000	var0692	A	T	N	T	A	0.22	N	ADD	200	2.47556	0.267648	3.38679	0.000707161	.
2	94000	var0693	A	T	N	A	T	0.4775	N	ADD	200	0.703308	0.211626	-1.66312	0.0962877	.
2	95000	var0694	A	T	N	A	T	0.035	N	ADD	200	0.516409	0.648235	-1.01947	0.30798	.
2	96000	var0695	A	T	N	A	T	0.3925	N	ADD	200	1.10354	0.224505	0.438846	0.660773	.
2	97000	var0696	A	T	N	A	T	0.37	N	ADD	200	1.07412	0.214343	0.333587	0.738691	.
2	98000	var0697	A	T	N	T	A	0.0875	N	ADD	200	1.21424	0.412039	0.47111	0.637562	.
2	99000	var0698	A	T	N	A	T	0.1525	N	ADD	200	1.22728	0.285202	0.718092	0.472701	.
2	100000	var0699	A	T	N	T	A	0.125	N	ADD	200	0.749417	0.351976	-0.819542	0.412477	.
2	101000	var0700	A	T	N	T	A	0.0675	N	ADD	200	0.524916	0.412671	-1.56182	0.118331	.
2	102000	var0701	A	T	N	T	A	0.4275	N	ADD	200	0.550698	0.211656	-2.81857	0.00482382	.
2	103000	var0702	A	T	N	T	A	0.13	N	ADD	200	1.18924	0.346953	0.499528	0.617407	.
2	104000	var0703	A	T	N	T	A	0.3725	N	ADD	200	0.773627	0.21686	-1.18356	0.236589	.
2	105000	var0704	A	T	N	A	T	0.4325	N	ADD	200	0.776876	0.216878	-1.16413	0.244372	.
2	106000	var0705	A	T	N	T	A	0.38	N	ADD	200	0.679397	0.223186	-1.73196	0.0832812	.
2	107000	var0706	A	T	N	T	A	0.1575	N	ADD	200	0.824797	0.308255	-0.624867	0.532058	.
2	108000	var0707	A	T	N	T	A	0.2475	N	ADD	200	0.448154	0.266538	-3.01127	0.00260157	.
2	109000	var0708	A	T	N	T	A	0.3775	N	ADD	200	0.876239	0.210689	-0.627068	0.530615	.
2	110000	var0709	A	T	N	T	A	0.29	N	ADD	200	0.67228	0.229944	-1.72686	0.0841931	.
2	111000	var0710	A	T	N	A	T	0.305	N	ADD	200	0.782158	0.269675	-0.91109	0.362248	.
2	112000	var0711	A	T	N	T	A	0.215	N	ADD	200	0.488306	0.304617	-2.35316	0.0186146	.
2	113000	var0712	A	T	N	T	A	0.225	N	ADD	200	1.10918	0.242751	0.426867	0.669476	.
2	114000	var0713	A	T	N	A	T	0.39	N	ADD	200	0.365482	0.256594	-3.92268	8.75679e-05	.
2	115000	var0714	A	T	N	A	T	0.3775	N	ADD	200	0.63808	0.219658	-2.04541	0.0408147	.
2	116000	var0715	A	T	N	T	A	0.1675	N	ADD	200	1.99905	0.279323	2.47982	0.0131448	.
2	117000	var0716	A	T	N	T	A	0.185	N	ADD	200	2.22858	0.297354	2.69498	0.00703918	.
2	118000	var0717	A	T	N	A	T	0.2	N	ADD	200	1.29952	0.288588	0.907848	0.363958	.
2	119000	var0718	A	T	N	T	A	0.1125	N	ADD	200	0.187785	0.487328	-3.43189	0.00059939	.
2	120000	var0719	A	T	N	T	A	0.4525	N	ADD	200	0.468483	0.208231	-3.64141	0.00027115	.
2	121000	var0720	A	T	N	T	A	0.4225	N	ADD	200	1.53749	0.214796	2.00262	0.0452181	.
2	122000	var0721	A	T	N	T	A	0.355	N	ADD	200	1.27445	0.217856	1.11319	0.265628	.
2	123000	var0722	A	T	N	A	T	0.425	N	ADD	200	1.37374	0.236398	1.34322	0.179199	.
2	124000	var0723	A	T	N	A	T	0.32	N	ADD	200	2.38749	0.248221	3.50593	0.000455022	.
2	125000	var0724	A	T	N	A	T	0.1825	N	ADD	200	0.572868	0.291633	-1.91028	0.0560975	.
2	126000	var0725	A	T	N	T	A	0.3675	N	ADD	200	2.22947	0.236873	3.38478	0.000712344	.
2	127000	var0726	A	T	N	T	A	0.3175	N	ADD	200	1.14024	0.227992	0.575618	0.564873	.
2	128000	var0727	A	T	N	T	A	0.295	N	ADD	200	0.494456	0.24161	-2.91502	0.00355669	.
2	129000	var0728	A	T	N	T	A	0.4175	N	ADD	200	1.09156	0.209955	0.417284	0.676471	.
2	130000	var0729	A	T	N	A	T	0.35	N	ADD	200	0.639881	0.241876	-1.84587	0.064911	.
2	131000	var0730	A	T	N	T	A	0.4425	N	ADD	200	1.53239	0.231108	1.84687	0.0647653	.
2	132000	var0731	A	T	N	T	A	0.355	N	ADD	200	1.80845	0.224753	2.6361	0.0083865	.
2	133000	var0732	A	T	N	A	T	0.0975	N	ADD	200	1.00121	0.402579	0.00301434	0.997595	.
2	134000	var0733	A	T	N	T	A	0.08	N	ADD	200	1.00861	0.430838	0.0198997	0.984123	.
2	135000	var0734	A	T	N	T	A	0.4825	N	ADD	200	0.636072	0.210548	-2.14889	0.0316432	.
2	136000	var0735	A	T	N	A	T	0.42	N	ADD	200	0.533684	0.230869	-2.71995	0.0065292	.
2	137000	var0736	A	T	N	T	A	0.2225	N	ADD	200	1.19379	0.246773	0.717781	0.472892	.
2	138000	var0737	A	T	N	T	A	0.135	N	ADD	200	2.30601	0.361899	2.3087	0.0209603	.
2	139000	var0738	A	T	N	T	A	0.26	N	ADD	200	2.29294	0.25438	3.26217	0.00110562	.
2	140000	var0739	A	T	N	A	T	0.105	N	ADD	200	1.44151	0.356388	1.0261	0.304844	.
2	141000	var0740	A	T	N	T	A	0.0525	N	ADD	200	0.980907	0.498332	-0.0386838	0.969142	.
2	142000	var0741	A	T	N	T	A	0.2925	N	ADD	200	0.528758	0.254818	-2.5007	0.0123949	.
2	143000	var0742	A	T	N	T	A	0.2125	N	ADD	200	0.974218	0.259459	-0.100672	0.91981	.
2	144000	var0743	A	T	N	T	A	0.26	N	ADD	200	0.520991	0.271467	-2.40185	0.0163123	.
2	145000	var0744	A	T	N	T	A	0.44	N	ADD	200	0.578389	0.240292	-2.27852	0.0226957	.
2	146000	var0745	A	T	N	T	A	0.3225	N	ADD	200	1.31707	0.23697	1.16221	0.245149	.
2	147000	var0746	A	T	N	A	T	0.25	N	ADD	200	2.17517	0.25794	3.01274	0.00258904	.
2	148000	var0747	A	T	N	A	T	0.4075	N	ADD	200	0.986355	0.223984	-0.0613375	0.95109	.
2	149000	var0748	A	T	N	A	T	0.1675	N	ADD	200	1.0308	0.280811	0.108035	0.913968	.
2	150000	var0749	A	T	N	T	A	0.155	N	ADD	200	0.333868	0.349501	-3.13879	0.00169647	.
2	151000	var0750	A	T	N	A	T	0.1075	N	ADD	200	1.80784	0.321568	1.84139	0.0655648	.
2	152000	var0751	A	T	N	A	T	0.41	N	ADD	200	0.766503	0.219207	-1.21308	0.225098	.
2	153000	var0752	A	T	N	T	A	0.155	N	ADD	200	0.740573	0.320067	-0.938337	0.348071	.
2	154000	var0753	A	T	N	A	T	0.2875	N	ADD	200	0.781955	0.24845	-0.989971	0.322188	.
2	155000	var0754	A	T	N	A	T	0.3275	N	ADD	200	0.5886	0.223856	-2.36763	0.0179023	.
2	156000	var0755	A	T	N	T	A	0.255	N	ADD	200	1.69662	0.259207	2.03943	0.0414067	.
2	157000	var0756	A	T	N	A	T	0.365	N	ADD	200	2.00248	0.253288	2.74149	0.00611612	.
2	158000	var0757	A	T	N	T	A	0.17	N	ADD	200	1.45596	0.291994	1.28654	0.198253	.
2	159000	var0758	A	T	N	A	T	0.4225	N	ADD	200	0.4992	0.219155	-3.17012	0.00152375	.
2	160000	var0759	A	T	N	A	T	0.08	N	ADD	200	1.06124	0.40033	0.148464	0.881977	.
2	161000	var0760	A	T	N	T	A	0.285	N	ADD	200	1.34825	0.233873	1.27765	0.201372	.
2	162000	var0761	A	T	N	A	T	0.2525	N	ADD	200	1.60431	0.26315	1.79628	0.0724497	.
