#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
1	520000	var0519	A	T	N	T	A	0.225	ADD	200	0.199084	0.152116	1.30877	0.192146	.
1	521000	var0520	A	T	N	T	A	0.435	ADD	200	0.439863	0.122572	3.58862	0.000419978	.
1	522000	var0521	A	T	N	T	A	0.34	ADD	200	-0.11154	0.122776	-0.908482	0.364739	.
1	523000	var0522	A	T	N	T	A	0.34	ADD	200	0.109234	0.13098	0.833973	0.405311	.
1	524000	var0523	A	T	N	A	T	0.26	ADD	200	0.586661	0.138924	4.22291	3.68987e-05	.
1	525000	var0524	A	T	N	T	A	0.3725	ADD	200	0.212671	0.137342	1.54848	0.12312	.
1	526000	var0525	A	T	N	A	T	0.385	ADD	200	-0.0654537	0.139662	-0.468656	0.639836	.
1	527000	var0526	A	T	N	T	A	0.205	ADD	200	-0.41649	0.150553	-2.7664	0.00621017	.
1	528000	var0527	A	T	N	T	A	0.1225	ADD	200	-0.746929	0.177166	-4.21599	3.79504e-05	.
1	529000	var0528	A	T	N	A	T	0.1125	ADD	200	-0.233748	0.221125	-1.05709	0.291772	.
1	530000	var0529	A	T	N	T	A	0.0475	ADD	200	-0.495951	0.305958	-1.62097	0.106631	.
1	531000	var0530	A	T	N	T	A	0.3275	ADD	200	0.0224821	0.139242	0.161461	0.871897	.
1	532000	var0531	A	T	N	T	A	0.2225	ADD	200	0.166043	0.163693	1.01436	0.311663	.
1	533000	var0532	A	T	N	T	A	0.4625	ADD	200	-0.107596	0.12749	-0.843956	0.399723	.
1	534000	var0533	A	T	N	T	A	0.46	ADD	200	-0.464657	0.128747	-3.60908	0.000390121	.
1	535000	var0534	A	T	N	T	A	0.375	ADD	200	0.395397	0.128946	3.06638	0.00247253	.
1	536000	var0535	A	T	N	T	A	0.245	ADD	200	-0.0499907	0.150424	-0.332331	0.739995	.
1	537000	var0536	A	T	N	T	A	0.1875	ADD	200	0.134353	0.162095	0.828857	0.408194	.
1	538000	var0537	A	T	N	A	T	0.44	ADD	200	0.529735	0.12544	4.22301	3.68835e-05	.
1	539000	var0538	A	T	N	T	A	0.4325	ADD	200	0.243361	0.128683	1.89117	0.0600767	.
1	540000	var0539	A	T	N	T	A	0.375	ADD	200	-0.588192	0.134118	-4.38564	1.8858e-05	.
1	541000	var0540	A	T	N	A	T	0.3575	ADD	200	-0.424346	0.144554	-2.93554	0.00372762	.
1	542000	var0541	A	T	N	A	T	0.2325	ADD	200	-0.0102212	0.166679	-0.0613226	0.951165	.
1	543000	var0542	A	T	N	T	A	0.2675	ADD	200	0.133537	0.154355	0.865125	0.388028	.
1	544000	var0543	A	T	N	T	A	0.5	ADD	200	-0.245014	0.133845	-1.83058	0.0686825	.
1	545000	var0544	A	T	N	T	A	0.34	ADD	200	0.0999816	0.141141	0.708381	0.47955	.
1	546000	var0545	A	T	N	T	A	0.42	ADD	200	-0.0332967	0.137485	-0.242184	0.808891	.
1	547000	var0546	A	T	N	A	T	0.115	ADD	200	0.31916	0.226124	1.41144	0.159702	.
1	548000	var0547	A	T	N	T	A	0.42	ADD	200	0.0944614	0.132874	0.71091	0.477985	.
1	549000	var0548	A	T	N	A	T	0.28	ADD	200	-0.191739	0.136203	-1.40775	0.160789	.
1	550000	var0549	A	T	N	A	T	0.29	ADD	200	-0.212968	0.147918	-1.43977	0.151528	.
1	551000	var0550	A	T	N	T	A	0.4525	ADD	200	-0.0938866	0.141856	-0.661846	0.508847	.
1	552000	var0551	A	T	N	A	T	0.1875	ADD	200	-0.182869	0.172026	-1.06303	0.289075	.
1	553000	var0552	A	T	N	A	T	0.3725	ADD	200	-0.067547	0.128473	-0.525769	0.599643	.
1	554000	var0553	A	T	N	A	T	0.2425	ADD	200	-0.0669588	0.16809	-0.398351	0.690805	.
1	555000	var0554	A	T	N	T	A	0.4575	ADD	200	0.326666	0.130121	2.51047	0.0128656	.
1	556000	var0555	A	T	N	T	A	0.44	ADD	200	-0.204584	0.135955	-1.50479	0.133987	.
1	557000	var0556	A	T	N	A	T	0.45	ADD	200	0.142103	0.135802	1.0464	0.296667	.
1	558000	var0557	A	T	N	T	A	0.1325	ADD	200	0.221878	0.184163	1.20479	0.229736	.
1	559000	var0558	A	T	N	A	T	0.4775	ADD	200	-0.180632	0.140023	-1.29002	0.198564	.
1	560000	var0559	A	T	N	A	T	0.205	ADD	200	-0.221047	0.175076	-1.26258	0.208241	.
1	561000	var0560	A	T	N	A	T	0.4075	ADD	200	-0.0371421	0.131564	-0.282311	0.778003	.
1	562000	var0561	A	T	N	T	A	0.1775	ADD	200	-0.0937003	0.176673	-0.53036	0.596463	.
1	563000	var0562	A	T	N	T	A	0.45	ADD	200	0.472986	0.121562	3.89091	0.000136776	.
1	564000	var0563	A	T	N	T	A	0.16	ADD	200	-0.0577545	0.172642	-0.334533	0.738335	.
1	565000	var0564	A	T	N	T	A	0.16	ADD	200	0.267211	0.184458	1.44862	0.149041	.
1	566000	var0565	A	T	N	A	T	0.1825	ADD	200	0.0521918	0.167863	0.310919	0.756192	.
1	567000	var0566	A	T	N	A	T	0.4725	ADD	200	0.119692	0.129982	0.920831	0.358271	.
1	568000	var0567	A	T	N	T	A	0.205	ADD	200	0.481602	0.161338	2.98505	0.00319642	.
1	569000	var0568	A	T	N	A	T	0.41	ADD	200	-0.216753	0.135736	-1.59687	0.111905	.
1	570000	var0569	A	T	N	T	A	0.1125	ADD	200	-0.148611	0.196199	-0.757447	0.449692	.
1	571000	var0570	A	T	N	T	A	0.455	ADD	200	-0.132596	0.139919	-0.94766	0.34447	.
1	572000	var0571	A	T	N	A	T	0.3225	ADD	200	0.160717	0.14562	1.10367	0.271088	.
1	573000	var0572	A	T	N	A	T	0.4925	ADD	200	0.790949	0.115719	6.83508	1.01236e-10	.
1	574000	var0573	A	T	N	A	T	0.13	ADD	200	0.0878039	0.17846	0.492008	0.623264	.
1	575000	var0574	A	T	N	A	T	0.4175	ADD	200	-0.250191	0.126474	-1.97821	0.0493062	.
1	576000	var0575	A	T	N	T	A	0.3925	ADD	200	-0.54693	0.13104	-4.17377	4.50214e-05	.
1	577000	var0576	A	T	N	A	T	0.1725	ADD	200	-0.0519577	0.184464	-0.281669	0.778495	.
1	578000	var0577	A	T	N	A	T	0.085	ADD	200	-0.439216	0.215085	-2.04206	0.0424854	.
1	579000	var0578	A	T	N	A	T	0.2825	ADD	200	-0.305394	0.135751	-2.24967	0.0255818	.
1	580000	var0579	A	T	N	A	T	0.1275	ADD	200	0.365796	0.181542	2.01494	0.0452773	.
1	581000	var0580	A	T	N	A	T	0.265	ADD	200	0.192307	0.160573	1.19763	0.232508	.
1	582000	var0581	A	T	N	A	T	0.17	ADD	200	-0.135383	0.180315	-0.750816	0.453664	.
1	583000	var0582	A	T	N	T	A	0.22	ADD	200	-0.267242	0.167	-1.60025	0.111153	.
1	584000	var0583	A	T	N	A	T	0.235	ADD	200	0.234606	0.158035	1.48453	0.139276	.
1	585000	var0584	A	T	N	T	A	0.3025	ADD	200	0.0449092	0.145264	0.309155	0.757532	.
1	586000	var0585	A	T	N	A	T	0.4	ADD	200	0.191459	0.133618	1.43289	0.153482	.
1	587000	var0586	A	T	N	A	T	0.4125	ADD	200	0.190517	0.134505	1.41643	0.158237	.
1	588000	var0587	A	T	N	A	T	0.25	ADD	200	0.548387	0.136671	4.01245	8.54601e-05	.
1	589000	var0588	A	T	N	A	T	0.105	ADD	200	-0.838361	0.227149	-3.69081	0.000289651	.
1	590000	var0589	A	T	N	T	A	0.3725	ADD	200	-0.355878	0.139506	-2.55098	0.0115054	.
1	591000	var0590	A	T	N	A	T	0.17	ADD	200	-0.476864	0.168878	-2.82371	0.00523737	.
1	592000	var0591	A	T	N	A	T	0.3875	ADD	200	-0.268866	0.130575	-2.05908	0.0408084	.
1	593000	var0592	A	T	N	T	A	0.4825	ADD	200	-0.168698	0.136088	-1.23963	0.216595	.
1	594000	var0593	A	T	N	T	A	0.1625	ADD	200	-0.127879	0.19873	-0.643481	0.520664	.
1	595000	var0594	A	T	N	T	A	0.055	ADD	200	0.370671	0.303829	1.22	0.223931	.
1	596000	var0595	A	T	N	A	T	0.32	ADD	200	0.384532	0.132632	2.89924	0.00416722	.
1	597000	var0596	A	T	N	A	T	0.4225	ADD	200	-0.113341	0.13599	-0.833449	0.405606	.
1	598000	var0597	A	T	N	A	T	0.0375	ADD	200	-0.250418	0.36076	-0.69414	0.488416	.
1	599000	var0598	A	T	N	T	A	0.34	ADD	200	0.3142	0.125352	2.50655	0.0130048	.
1	600000	var0599	A	T	N	A	T	0.21	ADD	200	0.0789709	0.152814	0.516776	0.605895	.
2	1000	var0600	A	T	N	T	A	0.2675	ADD	200	0.0999961	0.143237	0.698116	0.485932	.
2	2000	var0601	A	T	N	A	T	0.2725	ADD	200	-0.16812	0.157027	-1.07065	0.285644	.
2	3000	var0602	A	T	N	T	A	0.1775	ADD	200	-0.422675	0.159928	-2.6429	0.00888448	.
2	4000	var0603	A	T	N	A	T	0.3825	ADD	200	-0.00502417	0.125939	-0.0398937	0.968219	.
2	5000	var0604	A	T	N	A	T	0.1975	ADD	200	-0.428894	0.174587	-2.45661	0.0148954	.
2	6000	var0605	A	T	N	A	T	0.08	ADD	200	-0.513584	0.220212	-2.33223	0.020704	.
2	7000	var0606	A	T	N	A	T	0.3275	ADD	200	0.397656	0.143679	2.76767	0.00618703	.
2	8000	var0607	A	T	N	T	A	0.0825	ADD	200	-0.621396	0.253591	-2.45039	0.0151474	.
2	9000	var0608	A	T	N	T	A	0.3575	ADD	200	-0.576966	0.130317	-4.4274	1.58266e-05	.
2	10000	var0609	A	T	N	T	A	0.115	ADD	200	-0.142512	0.185346	-0.768895	0.442881	.
2	11000	var0610	A	T	N	T	A	0.205	ADD	200	0.368451	0.163573	2.25251	0.0253986	.
2	12000	var0611	A	T	N	A	T	0.3275	ADD	200	-0.211694	0.13314	-1.59001	0.113444	.
2	13000	var0612	A	T	N	T	A	0.455	ADD	200	-0.348979	0.134905	-2.58685	0.0104098	.
2	14000	var0613	A	T	N	A	T	0.1175	ADD	200	-0.266967	0.193941	-1.37654	0.170226	.
2	15000	var0614	A	T	N	A	T	0.29	ADD	200	-0.0248474	0.1414	-0.175724	0.860692	.
2	16000	var0615	A	T	N	A	T	0.2775	ADD	200	-0.0208413	0.145336	-0.143401	0.886121	.
2	17000	var0616	A	T	N	A	T	0.295	ADD	200	0.442963	0.144856	3.05795	0.00253986	.
2	18000	var0617	A	T	N	T	A	0.2125	ADD	200	-0.341236	0.148381	-2.29972	0.0225174	.
2	19000	var0618	A	T	N	T	A	0.3375	ADD	200	-0.293344	0.135762	-2.16072	0.0319303	.
2	20000	var0619	A	T	N	A	T	0.4325	ADD	200	0.0383437	0.128234	0.299013	0.765247	.
2	21000	var0620	A	T	N	A	T	0.22	ADD	200	0.0511338	0.158057	0.323515	0.74665	.
2	22000	var0621	A	T	N	T	A	0.0525	ADD	200	0.0870769	0.295099	0.295077	0.768248	.
2	23000	var0622	A	T	N	T	A	0.42	ADD	200	0.0116262	0.137959	0.0842725	0.932926	.
2	24000	var0623	A	T	N	A	T	0.4925	ADD	200	0.20914	0.131301	1.59283	0.112811	.
2	25000	var0624	A	T	N	T	A	0.11	ADD	200	-0.0742112	0.223655	-0.331811	0.740386	.
2	26000	var0625	A	T	N	A	T	0.48	ADD	200	-0.706612	0.113138	-6.24557	2.57029e-09	.
2	27000	var0626	A	T	N	A	T	0.305	ADD	200	0.449761	0.132219	3.40163	0.000811876	.
2	28000	var0627	A	T	N	A	T	0.445	ADD	200	0.189007	0.135842	1.39138	0.165687	.
2	29000	var0628	A	T	N	T	A	0.285	ADD	200	-0.0930004	0.137987	-0.673981	0.501117	.
2	30000	var0629	A	T	N	A	T	0.175	ADD	200	-0.813852	0.161809	-5.0297	1.10646e-06	.
2	31000	var0630	A	T	N	T	A	0.3175	ADD	200	-0.367271	0.137369	-2.67361	0.00813679	.
2	32000	var0631	A	T	N	A	T	0.225	ADD	200	0.706039	0.1535	4.59961	7.58443e-06	.
2	33000	var0632	A	T	N	T	A	0.36	ADD	200	0.186283	0.139957	1.331	0.184735	.
2	34000	var0633	A	T	N	T	A	0.4775	ADD	200	-0.265727	0.128997	-2.05995	0.0407251	.
2	35000	var0634	A	T	N	A	T	0.4225	ADD	200	0.231008	0.125356	1.84281	0.0668672	.
2	36000	var0635	A	T	N	T	A	0.2875	ADD	200	-0.379839	0.148144	-2.56399	0.0110968	.
2	37000	var0636	A	T	N	A	T	0.175	ADD	200	-0.562808	0.15675	-3.59048	0.000417176	.
2	38000	var0637	A	T	N	T	A	0.235	ADD	200	-0.171219	0.156142	-1.09656	0.27418	.
2	39000	var0638	A	T	N	T	A	0.1975	ADD	200	-0.315989	0.176244	-1.79291	0.0745299	.
2	40000	var0639	A	T	N	T	A	0.33	ADD	200	-0.253113	0.141362	-1.79053	0.0749116	.
2	41000	var0640	A	T	N	A	T	0.41	ADD	200	-0.0178045	0.132008	-0.134875	0.892849	.
2	42000	var0641	A	T	N	A	T	0.325	ADD	200	-0.105829	0.14565	-0.726601	0.468337	.
2	43000	var0642	A	T	N	A	T	0.0925	ADD	200	0.139577	0.244708	0.570383	0.569071	.
2	44000	var0643	A	T	N	T	A	0.28	ADD	200	-0.445103	0.15633	-2.8472	0.00488044	.
2	45000	var0644	A	T	N	T	A	0.4025	ADD	200	-0.300313	0.132238	-2.271	0.024234	.
2	46000	var0645	A	T	N	T	A	0.21	ADD	200	-0.00600256	0.153708	-0.0390518	0.968889	.
2	47000	var0646	A	T	N	A	T	0.415	ADD	200	0.371971	0.129212	2.87877	0.00443556	.
2	48000	var0647	A	T	N	A	T	0.05	ADD	200	-0.122077	0.28679	-0.425669	0.670816	.
2	49000	var0648	A	T	N	A	T	0.345	ADD	200	0.44397	0.140945	3.14995	0.00188873	.
2	50000	var0649	A	T	N	A	T	0.2525	ADD	200	-0.610436	0.140703	-4.33849	2.29511e-05	.
2	51000	var0650	A	T	N	A	T	0.4625	ADD	200	0.431885	0.126661	3.40977	0.000789337	.
2	52000	var0651	A	T	N	A	T	0.1525	ADD	200	-0.574159	0.174335	-3.29341	0.00117433	.
2	53000	var0652	A	T	N	T	A	0.485	ADD	200	-0.0696468	0.141747	-0.491347	0.623731	.
2	54000	var0653	A	T	N	T	A	0.215	ADD	200	0.304665	0.149764	2.0343	0.0432683	.
2	55000	var0654	A	T	N	T	A	0.385	ADD	200	0.338749	0.142015	2.38531	0.0180177	.
2	56000	var0655	A	T	N	T	A	0.145	ADD	200	-0.280954	0.186716	-1.50472	0.134007	.
2	57000	var0656	A	T	N	T	A	0.145	ADD	200	-0.373455	0.18602	-2.0076	0.0460593	.
2	58000	var0657	A	T	N	T	A	0.045	ADD	200	-1.15528	0.321428	-3.59422	0.000411598	.
2	59000	var0658	A	T	N	T	A	0.4325	ADD	200	0.210326	0.122373	1.71873	0.0872433	.
2	60000	var0659	A	T	N	A	T	0.46	ADD	200	0.156502	0.127451	1.22794	0.220942	.
2	61000	var0660	A	T	N	T	A	0.2875	ADD	200	-0.315789	0.13908	-2.27056	0.0242614	.
2	62000	var0661	A	T	N	T	A	0.2625	ADD	200	-0.444248	0.132095	-3.36309	0.000926889	.
2	63000	var0662	A	T	N	A	T	0.1775	ADD	200	-0.239688	0.180137	-1.33059	0.184871	.
2	64000	var0663	A	T	N	A	T	0.3	ADD	200	-0.104992	0.143546	-0.73142	0.465396	.
2	65000	var0664	A	T	N	A	T	0.3575	ADD	200	0.0628068	0.135381	0.463925	0.643217	.
2	66000	var0665	A	T	N	T	A	0.3475	ADD	200	0.344837	0.148143	2.32774	0.0209465	.
2	67000	var0666	A	T	N	A	T	0.2475	ADD	200	0.487625	0.14672	3.3235	0.00106077	.
2	68000	var0667	A	T	N	T	A	0.235	ADD	200	0.12245	0.15616	0.78413	0.43391	.
2	69000	var0668	A	T	N	T	A	0.45	ADD	200	-0.113262	0.133148	-0.850649	0.396002	.
2	70000	var0669	A	T	N	A	T	0.2125	ADD	200	-0.32901	0.162821	-2.02069	0.0446726	.
2	71000	var0670	A	T	N	T	A	0.4	ADD	200	-0.334314	0.142629	-2.34395	0.0200823	.
2	72000	var0671	A	T	N	A	T	0.2875	ADD	200	0.706715	0.142685	4.95296	1.57396e-06	.
2	73000	var0672	A	T	N	A	T	0.2675	ADD	200	-0.197045	0.127642	-1.54373	0.124267	.
2	74000	var0673	A	T	N	A	T	0.45	ADD	200	-0.0463992	0.136221	-0.340618	0.733756	.
2	75000	var0674	A	T	N	T	A	0.28	ADD	200	-0.0614209	0.149107	-0.411924	0.680845	.
2	76000	var0675	A	T	N	T	A	0.3425	ADD	200	0.189818	0.127953	1.4835	0.139547	.
2	77000	var0676	A	T	N	T	A	0.22	ADD	200	-0.0128019	0.164523	-0.0778125	0.938057	.
2	78000	var0677	A	T	N	T	A	0.0975	ADD	200	0.223605	0.219307	1.0196	0.309176	.
2	79000	var0678	A	T	N	A	T	0.2175	ADD	200	0.52501	0.16274	3.22606	0.0014708	.
2	80000	var0679	A	T	N	T	A	0.2775	ADD	200	0.139686	0.144757	0.964968	0.33575	.
2	81000	var0680	A	T	N	A	T	0.3475	ADD	200	0.331658	0.115189	2.87926	0.00442895	.
2	82000	var0681	A	T	N	A	T	0.2275	ADD	200	0.082964	0.160318	0.517497	0.605393	.
2	83000	var0682	A	T	N	A	T	0.2075	ADD	200	-0.0768044	0.167327	-0.459009	0.646736	.
2	84000	var0683	A	T	N	T	A	0.385	ADD	200	0.0694834	0.122727	0.566161	0.571932	.
2	85000	var0684	A	T	N	T	A	0.4275	ADD	200	-0.289905	0.135328	-2.14224	0.0334079	.
2	86000	var0685	A	T	N	A	T	0.1275	ADD	200	0.352267	0.2011	1.7517	0.0813897	.
2	87000	var0686	A	T	N	A	T	0.31	ADD	200	0.130321	0.152475	0.854705	0.393758	.
2	88000	var0687	A	T	N	A	T	0.1875	ADD	200	-0.275224	0.177784	-1.54808	0.123216	.
2	89000	var0688	A	T	N	A	T	0.185	ADD	200	0.0876541	0.173052	0.506519	0.613062	.
2	90000	var0689	A	T	N	A	T	0.1675	ADD	200	-0.137342	0.185267	-0.741322	0.459386	.
2	91000	var0690	A	T	N	T	A	0.2675	ADD	200	0.104805	0.151719	0.690779	0.490521	.
2	92000	var0691	A	T	N	A	T	0.36	ADD	200	0.0170342	0.152834	0.111456	0.911369	.
2	93000	var0692	A	T	N	T	A	0.22	ADD	200	0.411177	0.151146	2.7204	0.00710657	.
2	94000	var0693	A	T	N	A	T	0.4775	ADD	200	-0.432304	0.119554	-3.61599	0.000380492	.
2	95000	var0694	A	T	N	A	T	0.035	ADD	200	-0.338726	0.371848	-0.910926	0.363453	.
2	96000	var0695	A	T	N	A	T	0.3925	ADD	200	0.125453	0.135925	0.922962	0.357162	.
2	97000	var0696	A	T	N	A	T	0.37	ADD	200	0.103399	0.130702	0.79111	0.429836	.
2	98000	var0697	A	T	N	T	A	0.0875	ADD	200	0.0916445	0.25285	0.362447	0.717409	.
2	99000	var0698	A	T	N	A	T	0.1525	ADD	200	-0.218624	0.172872	-1.26466	0.207495	.
2	100000	var0699	A	T	N	T	A	0.125	ADD	200	0.1143	0.208891	0.547174	0.584882	.
2	101000	var0700	A	T	N	T	A	0.0675	ADD	200	-0.251248	0.239945	-1.04711	0.29634	.
2	102000	var0701	A	T	N	T	A	0.4275	ADD	200	-0.2348	0.118644	-1.97903	0.049213	.
2	103000	var0702	A	T	N	T	A	0.13	ADD	200	0.234791	0.211933	1.10785	0.269283	.
2	104000	var0703	A	T	N	T	A	0.3725	ADD	200	-0.22558	0.128549	-1.75481	0.0808544	.
2	105000	var0704	A	T	N	A	T	0.4325	ADD	200	-0.0586026	0.128957	-0.454435	0.650019	.
2	106000	var0705	A	T	N	T	A	0.38	ADD	200	-0.235318	0.131119	-1.79469	0.074244	.
2	107000	var0706	A	T	N	T	A	0.1575	ADD	200	-0.371957	0.185944	-2.00037	0.0468402	.
2	108000	var0707	A	T	N	T	A	0.2475	ADD	200	-0.421298	0.139037	-3.03012	0.00277429	.
2	109000	var0708	A	T	N	T	A	0.3775	ADD	200	-0.186495	0.126469	-1.47463	0.141918	.
2	110000	var0709	A	T	N	T	A	0.29	ADD	200	-0.133016	0.135285	-0.983227	0.326708	.
2	111000	var0710	A	T	N	A	T	0.305	ADD	200	-0.26628	0.162463	-1.63902	0.102812	.
2	112000	var0711	A	T	N	T	A	0.215	ADD	200	-0.205099	0.172759	-1.18719	0.236588	.
2	113000	var0712	A	T	N	T	A	0.225	ADD	200	0.0778414	0.148833	0.52301	0.601558	.
2	114000	var0713	A	T	N	A	T	0.39	ADD	200	-0.486218	0.130136	-3.73624	0.000244923	.
2	115000	var0714	A	T	N	A	T	0.3775	ADD	200	-0.189745	0.126857	-1.49574	0.13633	.
2	116000	var0715	A	T	N	T	A	0.1675	ADD	200	0.410044	0.167465	2.44853	0.0152233	.
2	117000	var0716	A	T	N	T	A	0.185	ADD	200	0.599101	0.165797	3.61346	0.000383982	.
2	118000	var0717	A	T	N	A	T	0.2	ADD	200	0.0599032	0.173911	0.344448	0.730879	.
2	119000	var0718	A	T	N	T	A	0.1125	ADD	200	-0.540059	0.196931	-2.74237	0.00666475	.
2	120000	var0719	A	T	N	T	A	0.4525	ADD	200	-0.60209	0.105902	-5.68534	4.6836e-08	.
2	121000	var0720	A	T	N	T	A	0.4225	ADD	200	0.558712	0.122516	4.56032	8.98653e-06	.
2	122000	var0721	A	T	N	T	A	0.355	ADD	200	0.0863191	0.132582	0.651063	0.515768	.
2	123000	var0722	A	T	N	A	T	0.425	ADD	200	0.3395	0.141299	2.4027	0.017207	.
2	124000	var0723	A	T	N	A	T	0.32	ADD	200	0.583249	0.134318	4.34229	2.25919e-05	.
2	125000	var0724	A	T	N	A	T	0.1825	ADD	200	-0.462256	0.161832	-2.8564	0.00474683	.
2	126000	var0725	A	T	N	T	A	0.3675	ADD	200	0.684007	0.12309	5.55695	8.8813e-08	.
2	127000	var0726	A	T	N	T	A	0.3175	ADD	200	0.163493	0.138442	1.18096	0.239052	.
2	128000	var0727	A	T	N	T	A	0.295	ADD	200	-0.444283	0.131736	-3.37253	0.000897393	.
2	129000	var0728	A	T	N	T	A	0.4175	ADD	200	-0.00721719	0.127204	-0.0567373	0.954812	.
2	130000	var0729	A	T	N	A	T	0.35	ADD	200	-0.301244	0.138513	-2.17485	0.0308387	.
2	131000	var0730	A	T	N	T	A	0.4425	ADD	200	0.354621	0.135007	2.62669	0.00930342	.
2	132000	var0731	A	T	N	T	A	0.355	ADD	200	0.40361	0.127617	3.16266	0.00181203	.
2	133000	var0732	A	T	N	A	T	0.0975	ADD	200	-0.155906	0.24231	-0.643416	0.520706	.
2	134000	var0733	A	T	N	T	A	0.08	ADD	200	0.0184319	0.259932	0.0709104	0.943541	.
2	135000	var0734	A	T	N	T	A	0.4825	ADD	200	-0.449236	0.121529	-3.69652	0.000283631	.
2	136000	var0735	A	T	N	A	T	0.42	ADD	200	-0.313979	0.130516	-2.40568	0.0170716	.
2	137000	var0736	A	T	N	T	A	0.2225	ADD	200	0.595379	0.146407	4.06659	6.90672e-05	.
2	138000	var0737	A	T	N	T	A	0.135	ADD	200	0.602416	0.210186	2.86611	0.0046093	.
2	139000	var0738	A	T	N	T	A	0.26	ADD	200	0.257051	0.144009	1.78497	0.0758127	.
2	140000	var0739	A	T	N	A	T	0.105	ADD	200	0.297367	0.214201	1.38826	0.166634	.
2	141000	var0740	A	T	N	T	A	0.0525	ADD	200	0.0466358	0.296255	0.157418	0.875078	.
2	142000	var0741	A	T	N	T	A	0.2925	ADD	200	-0.371383	0.1407	-2.63955	0.00896976	.
2	143000	var0742	A	T	N	T	A	0.2125	ADD	200	-0.00637533	0.155869	-0.0409018	0.967416	.
2	144000	var0743	A	T	N	T	A	0.26	ADD	200	-0.578792	0.153002	-3.78291	0.000205826	.
2	145000	var0744	A	T	N	T	A	0.44	ADD	200	-0.293417	0.136129	-2.15543	0.0323474	.
2	146000	var0745	A	T	N	T	A	0.3225	ADD	200	0.230825	0.141001	1.63705	0.103225	.
2	147000	var0746	A	T	N	A	T	0.25	ADD	200	0.515955	0.14584	3.53781	0.000503692	.
2	148000	var0747	A	T	N	A	T	0.4075	ADD	200	0.0053745	0.135938	0.0395364	0.968503	.
2	149000	var0748	A	T	N	A	T	0.1675	ADD	200	0.180837	0.171576	1.05398	0.293191	.
2	150000	var0749	A	T	N	T	A	0.155	ADD	200	-0.560135	0.177199	-3.16105	0.00182159	.
2	151000	var0750	A	T	N	A	T	0.1075	ADD	200	0.468878	0.191782	2.44486	0.0153746	.
2	152000	var0751	A	T	N	A	T	0.41	ADD	200	-0.0963977	0.130636	-0.737912	0.461451	.
2	153000	var0752	A	T	N	T	A	0.155	ADD	200	-0.0742663	0.192468	-0.385862	0.700017	.
2	154000	var0753	A	T	N	A	T	0.2875	ADD	200	-0.483245	0.14428	-3.34934	0.000971484	.
2	155000	var0754	A	T	N	A	T	0.3275	ADD	200	-0.253337	0.126077	-2.00938	0.0458683	.
2	156000	var0755	A	T	N	T	A	0.255	ADD	200	0.207309	0.155824	1.33041	0.18493	.
2	157000	var0756	A	T	N	A	T	0.365	ADD	200	0.339754	0.146869	2.31332	0.0217424	.
2	158000	var0757	A	T	N	T	A	0.17	ADD	200	0.456441	0.172607	2.6444	0.00884659	.
2	159000	var0758	A	T	N	A	T	0.4225	ADD	200	-0.550657	0.116125	-4.74193	4.06662e-06	.
2	160000	var0759	A	T	N	A	T	0.08	ADD	200	-0.0573966	0.242844	-0.236352	0.813407	.
2	161000	var0760	A	T	N	T	A	0.285	ADD	200	0.11619	0.142187	0.817164	0.414827	.
2	162000	var0761	A	T	N	A	T	0.2525	ADD	200	0.0906179	0.158928	0.570183	0.569207	.
2	163000	var0762	A	T	N	T	A	0.46	ADD	200	0.0889793	0.12865	0.691639	0.489983	.
2	164000	var0763	A	T	N	A	T	0.2675	ADD	200	-0.0628148	0.153231	-0.409935	0.682302	.
2	165000	var0764	A	T	N	A	T	0.34	ADD	200	-0.0364513	0.137449	-0.265199	0.791135	.
2	166000	var0765	A	T	N	T	A	0.2925	ADD	200	-0.312573	0.152474	-2.05	0.0416955	.
2	167000	var0766	A	T	N	T	A	0.41	ADD	200	0.431835	0.127114	3.39722	0.00082431	.
2	168000	var0767	A	T	N	A	T	0.425	ADD	200	-0.17427	0.130092	-1.33959	0.18193	.
2	169000	var0768	A	T	N	T	A	0.08	ADD	200	-0.0400616	0.25019	-0.160124	0.872948	.
2	170000	var0769	A	T	N	T	A	0.175	ADD	200	-0.411974	0.169556	-2.42972	0.0160118	.
2	171000	var0770	A	T	N	T	A	0.49	ADD	200	-0.211603	0.144086	-1.46858	0.143549	.
2	172000	var0771	A	T	N	T	A	0.075	ADD	200	-0.459047	0.254228	-1.80565	0.0725079	.
2	173000	var0772	A	T	N	T	A	0.1325	ADD	200	0.505472	0.18919	2.67176	0.00818019	.
2	174000	var0773	A	T	N	A	T	0.235	ADD	200	-0.0170761	0.165797	-0.102994	0.918073	.
2	175000	var0774	A	T	N	A	T	0.27	ADD	200	-0.207305	0.143006	-1.44963	0.148761	.
2	176000	var0775	A	T	N	A	T	0.395	ADD	200	-0.0153496	0.139193	-0.110276	0.912304	.
2	177000	var0776	A	T	N	T	A	0.4125	ADD	200	0.00290555	0.138332	0.0210042	0.983264	.
2	178000	var0777	A	T	N	A	T	0.1175	ADD	200	-0.260592	0.197657	-1.31841	0.188906	.
2	179000	var0778	A	T	N	A	T	0.385	ADD	200	0.165651	0.141235	1.17288	0.242269	.
