CHR	SNP	cM	POS	A1	A2	N	AF	SCORE	VAR	PVAL
2	var0752	0	153000	T	A	200	0.845	3.09663	5.64241	0.192356
2	var0753	0	154000	T	A	200	0.2875	0.793427	8.63683	0.787177
2	var0754	0	155000	T	A	200	0.3275	0.348867	8.75493	0.906143
2	var0755	0	156000	T	A	200	0.745	-4.27165	8.42269	0.141055
2	var0756	0	157000	T	A	200	0.365	3.16364	9.15418	0.295733
2	var0757	0	158000	T	A	200	0.83	-1.46443	6.31364	0.560021
2	var0758	0	159000	T	A	200	0.4225	-4.43705	10.9493	0.179948
2	var0759	0	160000	T	A	200	0.08	-0.339904	3.51187	0.85607
2	var0760	0	161000	T	A	200	0.715	-3.28214	10.6134	0.313711
2	var0761	0	162000	T	A	200	0.2525	0.770344	7.36313	0.776493
2	var0762	0	163000	T	A	200	0.54	-5.54004	11.8206	0.1071
2	var0763	0	164000	T	A	200	0.2675	2.05635	8.53263	0.48145
2	var0764	0	165000	T	A	200	0.34	0.968568	10.7784	0.767977
2	var0765	0	166000	T	A	200	0.7075	2.98523	8.5256	0.306598
2	var0766	0	167000	T	A	200	0.59	-4.21869	9.90796	0.180165
2	var0767	0	168000	T	A	200	0.425	1.21354	9.16746	0.688566
2	var0768	0	169000	T	A	200	0.92	-0.00703476	2.95287	0.996734
2	var0769	0	170000	T	A	200	0.825	0.714139	5.85414	0.767875
2	var0770	0	171000	T	A	200	0.51	4.36498	9.99198	0.167316
2	var0771	0	172000	T	A	200	0.925	1.42438	3.33267	0.435248
2	var0772	0	173000	T	A	200	0.8675	-1.58801	5.73485	0.507255
2	var0773	0	174000	T	A	200	0.235	-1.33108	7.9152	0.636127
2	var0774	0	175000	T	A	200	0.27	-2.48007	8.87653	0.405172
2	var0775	0	176000	T	A	200	0.395	0.433028	10.5018	0.8937
2	var0776	0	177000	T	A	200	0.5875	0.65935	10.5746	0.839322
2	var0777	0	178000	T	A	200	0.1175	-4.05349	4.50205	0.056082
2	var0778	0	179000	T	A	200	0.385	-1.24107	9.81468	0.691995
2	var0779	0	180000	T	A	200	0.78	-2.13898	8.53032	0.463949
2	var0780	0	181000	T	A	200	0.7375	1.79167	8.92665	0.548726
2	var0781	0	182000	T	A	200	0.3275	-4.0969	9.06509	0.173602
2	var0782	0	183000	T	A	200	0.7425	2.48661	7.92103	0.376955
2	var0783	0	184000	T	A	200	0.55	-0.811465	10.1816	0.799256
2	var0784	0	185000	T	A	200	0.095	2.39186	4.37915	0.253045
2	var0785	0	186000	T	A	200	0.91	4.70528	3.1907	0.00843449
2	var0786	0	187000	T	A	200	0.9725	0.68976	1.20781	0.530251
2	var0787	0	188000	T	A	200	0.115	2.72158	4.74175	0.21136
2	var0788	0	189000	T	A	200	0.5425	-2.46003	11.8796	0.475389
2	var0789	0	190000	T	A	200	0.8075	1.16036	7.4579	0.670911
2	var0790	0	191000	T	A	200	0.195	-0.50687	5.28648	0.825519
2	var0791	0	192000	T	A	200	0.1875	5.88961	6.90058	0.0249586
2	var0792	0	193000	T	A	200	0.56	-2.80691	12.5789	0.4287
2	var0793	0	194000	T	A	200	0.475	-2.24448	12.3665	0.523309
2	var0794	0	195000	T	A	200	0.8225	0.312955	6.39511	0.90151
2	var0795	0	196000	T	A	200	0.86	1.71283	4.47864	0.418309
2	var0796	0	197000	T	A	200	0.41	-0.643027	9.76941	0.837003
2	var0797	0	198000	T	A	200	0.6325	1.23933	8.9934	0.679415
2	var0798	0	199000	T	A	200	0.5	4.77004	9.64596	0.124575
2	var0799	0	200000	T	A	200	0.2225	2.15181	7.95841	0.445603
2	var0800	0	201000	T	A	200	0.9725	-1.18751	1.4377	0.321985
2	var0801	0	202000	T	A	200	0.4475	4.50254	10.0701	0.155938
2	var0802	0	203000	T	A	200	0.61	0.808129	10.6873	0.804754
2	var0803	0	204000	T	A	200	0.3175	-0.699167	9.45115	0.820093
2	var0804	0	205000	T	A	200	0.6925	5.10396	9.09417	0.090553
2	var0805	0	206000	T	A	200	0.5475	-6.2133	11.1474	0.062751
2	var0806	0	207000	T	A	200	0.485	2.92967	9.01507	0.329193
2	var0807	0	208000	T	A	200	0.5975	-0.0132764	10.1593	0.996677
2	var0808	0	209000	T	A	200	0.3475	1.31485	8.72893	0.656294
2	var0809	0	210000	T	A	200	0.3075	2.17285	7.51947	0.428136
2	var0810	0	211000	T	A	200	0.3525	-0.873113	10.0752	0.783262
2	var0811	0	212000	T	A	200	0.2975	-0.0043843	9.6306	0.998873
2	var0812	0	213000	T	A	200	0.105	0.416294	3.77062	0.830247
2	var0813	0	214000	T	A	200	0.7075	-1.54653	9.3271	0.612584
2	var0814	0	215000	T	A	200	0.34	-0.999629	9.74746	0.748832
2	var0815	0	216000	T	A	200	0.7675	-2.0478	7.69117	0.460272
2	var0816	0	217000	T	A	200	0.275	-3.74442	7.19987	0.162872
2	var0817	0	218000	T	A	200	0.57	1.25681	12.0381	0.717177
2	var0818	0	219000	T	A	200	0.6025	1.64882	11.6634	0.629242
2	var0819	0	220000	T	A	200	0.905	-2.13405	3.54088	0.256756
2	var0820	0	221000	T	A	200	0.18	-0.180617	6.4216	0.943179
2	var0821	0	222000	T	A	200	0.575	2.43226	12.2814	0.487655
2	var0822	0	223000	T	A	200	0.34	-3.07742	9.54619	0.319236
2	var0823	0	224000	T	A	200	0.7825	-4.94438	6.9693	0.0610807
2	var0824	0	225000	T	A	200	0.205	0.192176	7.46433	0.943923
2	var0825	0	226000	T	A	200	0.7025	-1.16184	10.6423	0.721731
2	var0826	0	227000	T	A	200	0.6275	-5.28252	10.1844	0.0978664
2	var0827	0	228000	T	A	200	0.2075	2.4734	7.95372	0.380477
2	var0828	0	229000	T	A	200	0.24	-0.045224	9.45516	0.988266
2	var0829	0	230000	T	A	200	0.7575	4.23426	8.15061	0.138037
2	var0830	0	231000	T	A	200	0.4875	0.822711	10.861	0.802866
2	var0831	0	232000	T	A	200	0.3375	2.12965	10.4645	0.510321
2	var0832	0	233000	T	A	200	0.19	1.46327	6.5313	0.566941
2	var0833	0	234000	T	A	200	0.5275	7.07316	10.5999	0.0298169
2	var0834	0	235000	T	A	200	0.605	3.12509	11.6923	0.360755
2	var0835	0	236000	T	A	200	0.2625	1.06469	9.21375	0.725773
2	var0836	0	237000	T	A	200	0.295	0.807401	8.97873	0.787582
2	var0837	0	238000	T	A	200	0.2625	5.27854	8.78729	0.0749644
2	var0838	0	239000	T	A	200	0.4025	-0.978417	9.93592	0.756258
2	var0839	0	240000	T	A	200	0.665	2.09913	9.75845	0.501604
2	var0840	0	241000	T	A	200	0.185	-2.15548	7.22397	0.422572
2	var0841	0	242000	T	A	200	0.2225	7.4283	7.99894	0.00862747
2	var0842	0	243000	T	A	200	0.28	-4.8964	8.08132	0.084996
2	var0843	0	244000	T	A	200	0.8225	-3.63209	7.08864	0.172508
2	var0844	0	245000	T	A	200	0.6725	-0.232287	9.85955	0.941029
2	var0845	0	246000	T	A	200	0.4375	-2.94627	10.1413	0.354874
2	var0846	0	247000	T	A	200	0.8075	3.70404	7.11965	0.165082
2	var0847	0	248000	T	A	200	0.08	1.25919	3.33397	0.490433
2	var0848	0	249000	T	A	200	0.56	-0.504557	9.55801	0.870359
2	var0849	0	250000	T	A	200	0.3525	4.7112	10.6126	0.148129
2	var0850	0	251000	T	A	200	0.125	0.686271	4.29287	0.740475
2	var0851	0	252000	T	A	200	0.745	1.6048	8.83868	0.58934
2	var0852	0	253000	T	A	200	0.6825	1.38225	9.36959	0.651578
2	var0853	0	254000	T	A	200	0.3525	-4.8984	8.88817	0.100375
2	var0854	0	255000	T	A	200	0.5425	8.41678	11.3298	0.0124002
2	var0855	0	256000	T	A	200	0.71	0.331092	9.44168	0.914193
2	var0856	0	257000	T	A	200	0.5	1.34022	11.7064	0.695273
2	var0857	0	258000	T	A	200	0.105	2.55234	4.37364	0.222299
2	var0858	0	259000	T	A	200	0.4775	1.25958	10.9671	0.703689
2	var0859	0	260000	T	A	200	0.75	-0.0789094	9.76267	0.979852
2	var0860	0	261000	T	A	200	0.565	-2.30467	10.9955	0.487038
2	var0861	0	262000	T	A	200	0.5	-1.04683	11.4355	0.756893
2	var0862	0	263000	T	A	200	0.8425	1.39744	6.24333	0.575975
2	var0863	0	264000	T	A	200	0.7575	-4.47899	8.77537	0.130538
2	var0864	0	265000	T	A	200	0.2775	1.62872	8.51798	0.576805
2	var0865	0	266000	T	A	200	0.6275	0.384555	10.7991	0.906843
2	var0866	0	267000	T	A	200	0.1675	2.69573	6.27837	0.281992
2	var0867	0	268000	T	A	200	0.8175	2.71377	7.91033	0.334603
2	var0868	0	269000	T	A	200	0.715	-7.27859	9.10496	0.0158577
2	var0869	0	270000	T	A	200	0.165	1.09943	6.19868	0.658786
2	var0870	0	271000	T	A	200	0.245	-1.25724	8.80306	0.671754
2	var0871	0	272000	T	A	200	0.6975	7.11115	7.46792	0.00926288
2	var0872	0	273000	T	A	200	0.67	4.22154	9.33315	0.167022
2	var0873	0	274000	T	A	200	0.83	-2.43026	6.93663	0.356144
2	var0874	0	275000	T	A	200	0.5175	1.73311	10.0297	0.584211
2	var0875	0	276000	T	A	200	0.45	-2.08143	10.4643	0.51994
2	var0876	0	277000	T	A	200	0.65	-0.881278	10.0217	0.780718
2	var0877	0	278000	T	A	200	0.8625	-0.291147	5.52481	0.901421
2	var0878	0	279000	T	A	200	0.41	-6.37431	10.6165	0.0504267
2	var0879	0	280000	T	A	200	0.2075	-1.15163	6.34055	0.64742
2	var0880	0	281000	T	A	200	0.3925	0.292576	10.5172	0.928115
2	var0881	0	282000	T	A	200	0.3325	-2.746	9.85018	0.381607
2	var0882	0	283000	T	A	200	0.7375	-1.04559	8.66401	0.722423
2	var0883	0	284000	T	A	200	0.7875	0.83063	6.53314	0.745202
2	var0884	0	285000	T	A	200	0.575	-5.49854	10.0193	0.0823666
2	var0885	0	286000	T	A	200	0.1275	-0.932288	6.75151	0.719746
2	var0886	0	287000	T	A	200	0.2425	0.108238	8.85004	0.970976
2	var0887	0	288000	T	A	200	0.285	-1.15026	7.72905	0.67906
2	var0888	0	289000	T	A	200	0.1575	-2.88186	7.9313	0.306168
2	var0889	0	290000	T	A	200	0.075	0.366225	3.00751	0.83275
2	var0890	0	291000	T	A	200	0.1075	-1.60394	4.80988	0.464569
2	var0891	0	292000	T	A	200	0.88	-1.13001	4.00147	0.572142
2	var0892	0	293000	T	A	200	0.73	-9.30657	8.37547	0.00130095
2	var0893	0	294000	T	A	200	0.4725	2.89415	9.65248	0.351573
2	var0894	0	295000	T	A	200	0.57	3.83095	12.5845	0.280181
2	var0895	0	296000	T	A	200	0.7825	-3.97533	7.71972	0.152493
2	var0896	0	297000	T	A	200	0.1125	2.19069	5.75928	0.361325
2	var0897	0	298000	T	A	200	0.525	-1.33661	12.9294	0.710102
2	var0898	0	299000	T	A	200	0.5325	0.184431	10.8705	0.955391
2	var0899	0	300000	T	A	200	0.9075	-0.60447	3.35989	0.741573
2	var0900	0	301000	T	A	200	0.7475	-0.0831024	8.02178	0.976592
2	var0901	0	302000	T	A	200	0.6375	3.46736	9.81138	0.268309
2	var0902	0	303000	T	A	200	0.185	2.87259	6.58095	0.262811
2	var0903	0	304000	T	A	200	0.51	0.696836	12.2128	0.84195
2	var0904	0	305000	T	A	200	0.3775	-4.15269	9.12894	0.169311
2	var0905	0	306000	T	A	200	0.72	-2.38453	10.2064	0.455432
2	var0906	0	307000	T	A	200	0.585	5.66949	12.6255	0.110582
2	var0907	0	308000	T	A	200	0.59	-2.85596	9.88407	0.363658
2	var0908	0	309000	T	A	200	0.235	-4.18019	7.14354	0.117815
2	var0909	0	310000	T	A	200	0.165	-1.28406	6.20063	0.606088
2	var0910	0	311000	T	A	200	0.775	4.2682	7.56951	0.120816
2	var0911	0	312000	T	A	200	0.155	-3.0197	4.86008	0.170764
2	var0912	0	313000	T	A	200	0.875	0.00816746	4.65143	0.996978
2	var0913	0	314000	T	A	200	0.2	1.56512	6.05145	0.524623
2	var0914	0	315000	T	A	200	0.935	-1.49727	2.74592	0.366228
2	var0915	0	316000	T	A	200	0.6825	4.21033	8.87929	0.15767
2	var0916	0	317000	T	A	200	0.105	1.55324	4.06759	0.441217
2	var0917	0	318000	T	A	200	0.66	-1.53653	9.65098	0.620882
2	var0918	0	319000	T	A	200	0.4725	0.0600979	11.1707	0.985654
2	var0919	0	320000	T	A	200	0.39	3.42083	10.1021	0.281803
2	var0920	0	321000	T	A	200	0.76	-2.35827	9.54427	0.445256
2	var0921	0	322000	T	A	200	0.3325	-2.63573	11.6251	0.439498
2	var0922	0	323000	T	A	200	0.17	6.63067	6.24212	0.00795577
2	var0923	0	324000	T	A	200	0.0825	1.97457	3.26396	0.274415
2	var0924	0	325000	T	A	200	0.5325	3.08231	10.9261	0.351084
2	var0925	0	326000	T	A	200	0.425	2.31464	10.9269	0.48379
2	var0926	0	327000	T	A	200	0.725	-2.13295	9.22286	0.482467
2	var0927	0	328000	T	A	200	0.7475	2.93366	7.41487	0.281322
2	var0928	0	329000	T	A	200	0.5725	-1.42017	9.85472	0.650985
2	var0929	0	330000	T	A	200	0.085	1.85666	2.91653	0.276961
2	var0930	0	331000	T	A	200	0.1275	1.83347	4.50681	0.387778
2	var0931	0	332000	T	A	200	0.39	4.74413	11.7356	0.166097
2	var0932	0	333000	T	A	200	0.425	1.48187	8.32045	0.607438
2	var0933	0	334000	T	A	200	0.57	1.52519	10.1393	0.63195
2	var0934	0	335000	T	A	200	0.3375	-1.95858	9.36174	0.522092
2	var0935	0	336000	T	A	200	0.315	4.68343	10.7749	0.153643
2	var0936	0	337000	T	A	200	0.58	-0.351553	9.99871	0.911475
2	var0937	0	338000	T	A	200	0.795	1.07165	7.18632	0.689333
2	var0938	0	339000	T	A	200	0.86	2.85134	5.92491	0.241435
2	var0939	0	340000	T	A	200	0.2	-2.5291	7.01772	0.339727
2	var0940	0	341000	T	A	200	0.73	1.45578	9.57425	0.63801
2	var0941	0	342000	T	A	200	0.1775	1.42134	6.70894	0.583179
2	var0942	0	343000	T	A	200	0.7225	-2.04249	8.03892	0.471292
2	var0943	0	344000	T	A	200	0.5275	4.77932	10.2466	0.135422
2	var0944	0	345000	T	A	200	0.43	-4.58877	10.7282	0.16122
2	var0945	0	346000	T	A	200	0.58	-1.66273	11.2433	0.619981
2	var0946	0	347000	T	A	200	0.875	-0.148714	4.75181	0.945609
2	var0947	0	348000	T	A	200	0.815	3.14354	5.88837	0.195164
2	var0948	0	349000	T	A	200	0.245	1.31216	8.87022	0.659522
2	var0949	0	350000	T	A	200	0.6125	-6.98614	10.3209	0.0296603
2	var0950	0	351000	T	A	200	0.4875	-3.78012	11.3901	0.262688
2	var0951	0	352000	T	A	200	0.4575	0.365725	10.2957	0.909254
2	var0952	0	353000	T	A	200	0.6825	3.46124	7.9067	0.218348
2	var0953	0	354000	T	A	200	0.395	3.13278	11.5836	0.357329
2	var0954	0	355000	T	A	200	0.7975	-1.9184	6.37216	0.447272
2	var0955	0	356000	T	A	200	0.0625	0.562119	2.36624	0.714793
2	var0956	0	357000	T	A	200	0.135	3.09806	5.65211	0.192534
2	var0957	0	358000	T	A	200	0.305	-1.19288	9.82855	0.703577
2	var0958	0	359000	T	A	200	0.71	-5.62045	8.94361	0.0601928
2	var0959	0	360000	T	A	200	0.91	-0.308509	3.4739	0.868532
2	var0960	0	361000	T	A	200	0.0925	0.17218	3.03457	0.921265
2	var0961	0	362000	T	A	200	0.7425	-2.63799	8.08286	0.353471
2	var0962	0	363000	T	A	200	0.78	-1.12031	6.98868	0.671726
2	var0963	0	364000	T	A	200	0.5225	1.28462	9.87473	0.682684
2	var0964	0	365000	T	A	200	0.325	-2.39014	11.2126	0.475359
2	var0965	0	366000	T	A	200	0.35	3.21471	9.67878	0.301458
2	var0966	0	367000	T	A	200	0.3575	3.63466	8.47259	0.211777
2	var0967	0	368000	T	A	200	0.145	-2.15377	5.94397	0.377017
2	var0968	0	369000	T	A	200	0.6975	1.50187	10.8188	0.647954
2	var0969	0	370000	T	A	200	0.1825	1.41064	6.70654	0.585953
2	var0970	0	371000	T	A	200	0.59	6.93788	9.37372	0.0234478
2	var0971	0	372000	T	A	200	0.3125	-7.99038	9.51023	0.00956899
2	var0972	0	373000	T	A	200	0.95	0.826626	2.15438	0.573312
2	var0973	0	374000	T	A	200	0.0125	0.570993	0.715399	0.499624
2	var0974	0	375000	T	A	200	0.5475	0.608216	9.23118	0.841337
2	var0975	0	376000	T	A	200	0.89	-1.4159	5.22602	0.535677
2	var0976	0	377000	T	A	200	0.5025	-8.92282	10.3198	0.00547658
2	var0977	0	378000	T	A	200	0.8225	2.90671	5.57725	0.218394
2	var0978	0	379000	T	A	200	0.8225	0.0495152	6.85453	0.984911
2	var0979	0	380000	T	A	200	0.3175	-4.6553	8.46891	0.109669
2	var0980	0	381000	T	A	200	0.7	3.11039	9.95515	0.324229
2	var0981	0	382000	T	A	200	0.095	-2.49438	3.42287	0.177581
2	var0982	0	383000	T	A	200	0.7875	-1.96253	7.03837	0.459457
2	var0983	0	384000	T	A	200	0.275	-2.15284	9.96667	0.495287
2	var0984	0	385000	T	A	200	0.27	-2.57006	8.37804	0.374585
2	var0985	0	386000	T	A	200	0.185	-2.61361	6.80253	0.316301
2	var0986	0	387000	T	A	200	0.4075	0.644861	11.2288	0.847396
2	var0987	0	388000	T	A	200	0.5225	-0.193968	10.7281	0.952777
2	var0988	0	389000	T	A	200	0.195	-0.429033	7.90483	0.878716
2	var0989	0	390000	T	A	200	0.5775	2.95464	9.48934	0.337484
2	var0990	0	391000	T	A	200	0.785	3.24796	7.62321	0.23945
2	var0991	0	392000	T	A	200	0.295	-0.35095	8.91204	0.906417
2	var0992	0	393000	T	A	200	0.295	0.93325	8.49735	0.748853
2	var0993	0	394000	T	A	200	0.965	1.31465	1.46684	0.277715
2	var0994	0	395000	T	A	200	0.635	3.28113	11.0209	0.322978
2	var0995	0	396000	T	A	200	0.3625	-5.58606	10.7146	0.0879066
2	var0996	0	397000	T	A	200	0.1	-1.66346	4.12724	0.412895
2	var0997	0	398000	T	A	200	0.0525	0.0875899	2.57727	0.956489
2	var0998	0	399000	T	A	200	0.6075	0.158259	9.79527	0.959671
2	var0999	0	400000	T	A	200	0.34	1.94271	11.3176	0.563621
2	var1000	0	401000	T	A	200	0.6675	0.808158	9.12616	0.789071
2	var1001	0	402000	T	A	200	0.055	-3.83843	2.4746	0.0146846
2	var1002	0	403000	T	A	200	0.65	2.78072	11.004	0.401882
2	var1003	0	404000	T	A	200	0.0975	1.10626	3.70867	0.565667
2	var1004	0	405000	T	A	200	0.685	-9.85798	9.89835	0.00172832
2	var1005	0	406000	T	A	200	0.2725	-0.235958	7.31974	0.930501
2	var1006	0	407000	T	A	200	0.2025	-0.91921	6.62747	0.721047
2	var1007	0	408000	T	A	200	0.685	0.344023	10.3732	0.914936
2	var1008	0	409000	T	A	200	0.1425	-1.91637	5.78621	0.425639
2	var1009	0	410000	T	A	200	0.5425	5.37412	10.1494	0.0916237
2	var1010	0	411000	T	A	200	0.2725	-1.3908	9.90665	0.658578
2	var1011	0	412000	T	A	200	0.5375	-1.27082	9.75257	0.684056
2	var1012	0	413000	T	A	200	0.7375	0.171149	8.43197	0.953
2	var1013	0	414000	T	A	200	0.6975	2.25442	8.63083	0.442858
2	var1014	0	415000	T	A	200	0.8425	0.311987	5.84252	0.8973
2	var1015	0	416000	T	A	200	0.7825	2.19926	7.31314	0.416074
2	var1016	0	417000	T	A	200	0.2075	2.02664	8.14826	0.477718
2	var1017	0	418000	T	A	200	0.35	3.85094	9.9992	0.223291
2	var1018	0	419000	T	A	200	0.4125	-0.896731	11.9098	0.794985
2	var1019	0	420000	T	A	200	0.9625	-1.2032	2.14943	0.411828
2	var1020	0	421000	T	A	200	0.5875	-1.71997	10.4992	0.595547
2	var1021	0	422000	T	A	200	0.5925	0.694257	10.9462	0.833793
2	var1022	0	423000	T	A	200	0.22	-0.625602	9.31709	0.837607
2	var1023	0	424000	T	A	200	0.1725	-0.796715	5.98397	0.744657
2	var1024	0	425000	T	A	200	0.6775	2.15461	9.75557	0.490301
2	var1025	0	426000	T	A	200	0.49	-2.33807	11.5533	0.491538
2	var1026	0	427000	T	A	200	0.8675	-2.91281	4.94676	0.190318
2	var1027	0	428000	T	A	200	0.775	-4.93712	7.95201	0.0799816
2	var1028	0	429000	T	A	200	0.8875	-1.21899	4.27319	0.5554
2	var1029	0	430000	T	A	200	0.7	4.46355	9.14051	0.139845
2	var1030	0	431000	T	A	200	0.205	-1.55255	7.18511	0.562454
2	var1031	0	432000	T	A	200	0.0325	1.00843	1.45956	0.403883
2	var1032	0	433000	T	A	200	0.7	0.378258	10.1591	0.905532
2	var1033	0	434000	T	A	200	0.665	-0.827391	11.1465	0.804271
2	var1034	0	435000	T	A	200	0.3625	-2.51307	12.3789	0.475058
2	var1035	0	436000	T	A	200	0.2175	-2.951	6.57057	0.249632
2	var1036	0	437000	T	A	200	0.315	2.37888	8.68528	0.419552
2	var1037	0	438000	T	A	200	0.6525	-5.16708	8.01636	0.0680052
2	var1038	0	439000	T	A	200	0.375	-0.487791	10.5079	0.880387
2	var1039	0	440000	T	A	200	0.435	-3.17893	11.9101	0.356981
2	var1040	0	441000	T	A	200	0.2325	0.340803	7.47606	0.900806
2	var1041	0	442000	T	A	200	0.5225	0.720014	9.9239	0.819211
2	var1042	0	443000	T	A	200	0.4575	0.854247	11.1378	0.797976
2	var1043	0	444000	T	A	200	0.915	2.95196	3.324	0.10542
2	var1044	0	445000	T	A	200	0.5425	1.26575	9.34963	0.678908
2	var1045	0	446000	T	A	200	0.19	-4.75148	7.21051	0.0768138
2	var1046	0	447000	T	A	200	0.4775	4.82768	11.9121	0.161883
2	var1047	0	448000	T	A	200	0.4175	-1.65067	12.3981	0.639217
2	var1048	0	449000	T	A	200	0.0975	-1.57087	4.1313	0.439609
2	var1049	0	450000	T	A	200	0.1675	-3.03784	5.41989	0.191935
2	var1050	0	451000	T	A	200	0.5825	-3.46222	9.86726	0.270379
2	var1051	0	452000	T	A	200	0.5125	0.31869	11.8563	0.926258
2	var1052	0	453000	T	A	200	0.5025	-0.451277	11.6235	0.894695
2	var1053	0	454000	T	A	200	0.465	5.46906	9.94937	0.0829421
2	var1054	0	455000	T	A	200	0.4725	3.98626	10.9424	0.22818
2	var1055	0	456000	T	A	200	0.82	-1.81059	7.17245	0.499001
2	var1056	0	457000	T	A	200	0.1225	3.00544	3.90375	0.128227
2	var1057	0	458000	T	A	200	0.1375	-0.00718169	6.27523	0.997713
2	var1058	0	459000	T	A	200	0.215	-2.50044	7.80666	0.37083
2	var1059	0	460000	T	A	200	0.0225	1.14747	1.10992	0.276082
2	var1060	0	461000	T	A	200	0.0725	3.09597	3.09544	0.078461
2	var1061	0	462000	T	A	200	0.2725	-0.870959	7.60169	0.752082
2	var1062	0	463000	T	A	200	0.25	-0.918779	7.95021	0.744536
2	var1063	0	464000	T	A	200	0.4475	2.54994	10.8973	0.439847
2	var1064	0	465000	T	A	200	0.5425	4.40381	10.7981	0.180195
2	var1065	0	466000	T	A	200	0.7725	1.25284	8.07341	0.659265
2	var1066	0	467000	T	A	200	0.47	5.93333	10.3863	0.0656133
2	var1067	0	468000	T	A	200	0.545	-3.56762	11.1144	0.284562
2	var1068	0	469000	T	A	200	0.5575	1.62609	10.7943	0.620647
2	var1069	0	470000	T	A	200	0.34	-5.87126	9.72259	0.0597063
2	var1070	0	471000	T	A	200	0.655	1.65203	9.98629	0.60113
2	var1071	0	472000	T	A	200	0.685	-2.23738	9.10597	0.458425
2	var1072	0	473000	T	A	200	0.3325	2.96456	9.96321	0.347624
2	var1073	0	474000	T	A	200	0.19	0.884516	6.21085	0.72265
2	var1074	0	475000	T	A	200	0.86	-2.97383	6.54772	0.245164
2	var1075	0	476000	T	A	200	0.9475	1.0062	2.1706	0.494633
2	var1076	0	477000	T	A	200	0.7025	-0.262774	9.1164	0.930647
2	var1077	0	478000	T	A	200	0.235	-4.5065	8.11099	0.11357
2	var1078	0	479000	T	A	200	0.2275	-0.623835	7.91483	0.824514
2	var1079	0	480000	T	A	200	0.63	-7.41805	10.8047	0.0240238
2	var1080	0	481000	T	A	200	0.1625	0.9188	5.19465	0.686854
2	var1081	0	482000	T	A	200	0.895	2.12919	4.26811	0.302721
2	var1082	0	483000	T	A	200	0.62	-0.949099	12.3783	0.787343
2	var1083	0	484000	T	A	200	0.065	1.34872	2.43497	0.387411
2	var1084	0	485000	T	A	200	0.7975	-2.29174	7.13517	0.390919
2	var1085	0	486000	T	A	200	0.89	2.92365	3.31745	0.108455
2	var1086	0	487000	T	A	200	0.6	-4.51005	9.54506	0.144346
2	var1087	0	488000	T	A	200	0.42	-3.00768	12.5766	0.396378
2	var1088	0	489000	T	A	200	0.2	-1.67061	6.31494	0.50618
2	var1089	0	490000	T	A	200	0.1375	1.05338	4.43169	0.616807
2	var1090	0	491000	T	A	200	0.9125	0.492662	3.24864	0.784594
2	var1091	0	492000	T	A	200	0.6025	1.8936	8.99224	0.527732
2	var1092	0	493000	T	A	200	0.2575	6.15049	9.04202	0.040816
2	var1093	0	494000	T	A	200	0.515	0.881034	9.35654	0.773325
2	var1094	0	495000	T	A	200	0.145	-0.324481	5.11963	0.885969
2	var1095	0	496000	T	A	200	0.35	-1.88963	9.41273	0.537952
2	var1096	0	497000	T	A	200	0.8175	1.61496	6.31252	0.520369
2	var1097	0	498000	T	A	200	0.2525	-0.819436	8.36986	0.776992
2	var1098	0	499000	T	A	200	0.6925	1.02618	9.52137	0.739464
2	var1099	0	500000	T	A	200	0.365	-2.10601	9.44556	0.493188
2	var1100	0	501000	T	A	200	0.54	1.21183	11.8399	0.724702
2	var1101	0	502000	T	A	200	0.4025	-1.95965	11.4702	0.562845
2	var1102	0	503000	T	A	200	0.4225	5.82082	11.5924	0.0873378
2	var1103	0	504000	T	A	200	0.5225	3.98889	8.92212	0.181739
2	var1104	0	505000	T	A	200	0.0575	1.38216	2.19175	0.350507
2	var1105	0	506000	T	A	200	0.03	0.737382	1.25321	0.510096
2	var1106	0	507000	T	A	200	0.4925	1.58464	10.5406	0.625487
2	var1107	0	508000	T	A	200	0.8675	2.69033	4.90636	0.224526
2	var1108	0	509000	T	A	200	0.325	-1.59906	8.63316	0.586286
2	var1109	0	510000	T	A	200	0.04	-0.0171963	1.57221	0.989058
2	var1110	0	511000	T	A	200	0.7475	-0.364236	9.06513	0.903711
2	var1111	0	512000	T	A	200	0.4325	-1.25923	9.80523	0.687582
2	var1112	0	513000	T	A	200	0.615	-1.50926	9.62355	0.626601
2	var1113	0	514000	T	A	200	0.9475	1.72913	2.61757	0.285179
2	var1114	0	515000	T	A	200	0.3675	-3.12927	9.02066	0.297461
2	var1115	0	516000	T	A	200	0.6275	1.03864	10.5273	0.74888
2	var1116	0	517000	T	A	200	0.3525	3.90972	8.60524	0.182598
2	var1117	0	518000	T	A	200	0.185	1.79013	6.81176	0.492783
2	var1118	0	519000	T	A	200	0.355	1.72257	9.13798	0.568786
2	var1119	0	520000	T	A	200	0.615	-0.592989	7.48491	0.828405
2	var1120	0	521000	T	A	200	0.6225	-2.90667	11.7004	0.39546
2	var1121	0	522000	T	A	200	0.145	2.21941	5.60552	0.348549
2	var1122	0	523000	T	A	200	0.1725	-1.76588	5.21321	0.439281
2	var1123	0	524000	T	A	200	0.3925	-0.0816429	10.445	0.979846
2	var1124	0	525000	T	A	200	0.13	0.633485	4.37224	0.761921
2	var1125	0	526000	T	A	200	0.675	2.22071	9.79137	0.477895
2	var1126	0	527000	T	A	200	0.295	3.19258	8.28526	0.267367
2	var1127	0	528000	T	A	200	0.72	1.9296	9.12713	0.523016
